source,group,feature,icc_2_1,n_subjects,n_trials,trial_ids_used,ms_subject,ms_trial,ms_error
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_avg_angular_velocity_peak,0.0038035937050536033,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.04770387920296965,0.03714793794847111,0.04398651012968622
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_max_angular_velocity_peak,0.052849116689389394,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.9341438947909257,0.390163895068762,0.40303621876029
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_std_angular_velocity_peak,0.08508951113670525,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.12442348325439104,0.04003342616588586,0.03768586439338617
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_avg_angular_acceleration,0.6470993034481081,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",19.00068286753658,0.4558275329834501,0.38996428447746373
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_max_angular_acceleration,0.2986267844500887,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",378.24599152563565,36.306053113390114,31.54992135953326
HE_Gyr_Magnitude,all,HE_Gyr_Magnitude_std_angular_acceleration,0.5359321053782646,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",31.615669165036977,1.260806742560956,0.9518628440155881
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_avg_acceleration_peak,0.5178280310295007,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3213404011860632,0.058494224202611245,0.04086461891397531
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_max_acceleration_peak,0.050180027586814197,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",4.013718224202176,2.481281263030503,1.4936920146932158
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_std_acceleration_peak,0.04633344558304064,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.05794329666145656,0.027306901986427698,0.026546175986397077
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_avg_jerk,-0.020539363469837747,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",13.03616865234494,26.855566220798625,25.738182923403407
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_max_jerk,0.07332017538475713,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",6679.268198357355,2497.6729162953047,2209.7629830543933
LB_FreeAcc_Magnitude,all,LB_FreeAcc_Magnitude_std_jerk,0.05605313839246082,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",154.59896429076812,72.92211485000074,59.93070270429586
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_avg_angular_velocity_peak,0.42914837729799726,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.4090261129755802,0.019525509540244512,0.023238888291706186
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_max_angular_velocity_peak,-0.06272339326304249,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.0011402254046753515,0.07994276521079197,0.19798281768228018
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_std_angular_velocity_peak,-0.050083685808375585,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",6.6725761839260314e-06,0.009571565499762801,0.012825254050861106
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_avg_angular_acceleration,-0.026955779306315535,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.5490297187281454,0.5403778363676162,1.0499490566383927
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_max_angular_acceleration,0.08441568618975173,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",128.74892193934636,55.92928765925792,31.746165348067557
LB_Gyr_Magnitude,all,LB_Gyr_Magnitude_std_angular_acceleration,0.022197365422710218,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",2.413862637832795,1.0419083156742437,1.6740060477594383
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_avg_acceleration_peak,-0.03430787530452127,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.22338800866715894,0.7617730880086314,0.8748121944992076
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_max_acceleration_peak,0.14469673267565222,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",238.42581276162883,60.9367829866492,37.85912589140923
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_std_acceleration_peak,-0.0028647222157194337,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.939100100858622,1.4849691971289931,1.025142898764587
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_avg_jerk,-0.031754933522084576,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",78.26961263399389,476.92718949630785,403.40291281892814
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_max_jerk,0.05625185837045761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",200326.59049625287,99844.05951442165,75156.3517583306
LF_FreeAcc_Magnitude,all,LF_FreeAcc_Magnitude_std_jerk,0.023783162451922985,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",2036.3178809571996,1912.8922349035927,1142.94180408556
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_avg_angular_velocity_peak,0.5952150249703212,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",2.6861782761932114,0.049570780931661715,0.09715460911826676
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_max_angular_velocity_peak,-0.03116308291100903,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.8669416069274681,1.346397608247784,2.1263542885989457
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_std_angular_velocity_peak,0.6548708573611945,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.4046822897012572,0.0268537358603551,0.03337177975948139
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_avg_angular_acceleration,0.06329495958216201,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",38.55064454541898,4.793764950360229,19.14200935723444
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_max_angular_acceleration,0.004298421829264102,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1677.4341259536316,1640.0473494847263,1514.0405863772248
LF_Gyr_Magnitude,all,LF_Gyr_Magnitude_std_angular_acceleration,0.01127733038417603,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",49.11138268195876,19.992761510931977,40.79171905204802
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_avg_acceleration_peak,0.7802063156847568,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",56.08431563560697,0.6321519261556648,0.6687842875961474
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_max_acceleration_peak,0.11318266801045926,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",229.73429658027587,52.08925815630009,59.23589650870865
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_std_acceleration_peak,0.29995693172529525,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",10.846700654621031,0.9146082042850026,1.0003522503631488
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_avg_jerk,0.3974705437423123,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",6127.894179225181,328.9847412825986,395.202209914649
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_max_jerk,-0.0034291760309081948,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",91303.99188760846,108283.6380884038,99838.99354307001
RF_FreeAcc_Magnitude,all,RF_FreeAcc_Magnitude_std_jerk,0.14051560738607038,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",9675.013478929062,1709.1795396212167,2134.417533021053
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_avg_stride_time,0.896697214725761,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.15652494523812488,0.0006595898673935868,0.00083508009515689
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_max_stride_time,0.3133017819565334,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",3.2447999999999997,0.27215181159420293,0.2710130434782609
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_std_stride_time,0.4134344095619881,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.09750066785301756,0.00538500878334511,0.005493074688706563
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_u_turn_time,0.3422259791490562,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.3500520833333338,0.10499338768115947,0.0958868659420289
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_gait_cadence,0.8093182259722581,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.43426514302211483,0.003922620746797965,0.004515088524048138
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_avg_angular_velocity_peak,0.7687865048206879,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",4.632496289873152,0.05736300694429869,0.057303241868601126
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_max_angular_velocity_peak,0.09644693352021771,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",6.1939422022266335,1.6868945037535734,1.7682454649017996
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_std_angular_velocity_peak,0.5749889535807204,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",1.4639724599496091,0.05300160951377077,0.03501769860002411
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_avg_angular_acceleration,0.010350232822958518,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",13.028521121069002,7.9024804879523805,10.694559724960623
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_max_angular_acceleration,0.12668502094343698,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",6566.26257728656,1294.5090047315387,1573.604020049371
RF_Gyr_Magnitude,all,RF_Gyr_Magnitude_std_angular_acceleration,-0.047675239354212966,2,24,"1,2,3,4,5,6,7,8,9,10,14,13,12,11,15,16,17,18,19,20,21,22,23,24",0.8778199392281265,22.411994157257446,28.89494301121834
